lone , criminal_triples/case_59.txt , (lone finding, caused, report 's authors)
indulge , criminal_triples/case_59.txt , (court, indulged, speculate)
needle , criminal_triples/case_59.txt , (lawyers, looking for, needle in haystack)
uncontroversial , criminal_triples/case_59.txt , (effect, is Given, uncontroversial nature at time)
injection , criminal_triples/case_60.txt , (Oklahoma, adopted injection as, its method of execution)
pressured , criminal_triples/case_60.txt , (Anti-death-penalty advocates, pressured, pharmaceutical companies)
pharmaceutical , criminal_triples/case_60.txt , (Anti-death-penalty advocates, pressured, pharmaceutical companies)
sodium , criminal_triples/case_60.txt , (pharmaceutical companies, prevent, sodium thiopental)
persuasion , criminal_triples/case_60.txt , (petitioners, Second have, burden of persuasion on question)
insensate , criminal_triples/case_60.txt , (midazolam, render inmate insensate during, execution)
therapeutic , criminal_triples/case_60.txt , (500-milligram dose, is, many times higher than normal therapeutic dose)
biological , criminal_triples/case_60.txt , (petitioners ' expert, regarding, biological process)
mathematical , criminal_triples/case_60.txt , (it, contained, alleged mathematical error)
electrocution , criminal_triples/case_60.txt , (electrocution, remained until, hiatus)
hiatus , criminal_triples/case_60.txt , (9-year hiatus, is in, executions)
predominant , criminal_triples/case_60.txt , (electrocution, remained, predominant method)
infliction , criminal_triples/case_60.txt , (State, has, chosen procedure carrying as infliction of cruel punishment)
firing , criminal_triples/case_60.txt , (Court, upheld sentence by, firing squad)
animated , criminal_triples/case_60.txt , (Our decisions, have, have animated in part)
animate , criminal_triples/case_60.txt , (Our decisions, have, have animated)
outlaw , criminal_triples/case_60.txt , (Holding, would effectively outlaw, death penalty)
elimination , criminal_triples/case_60.txt , (Eighth Amendment, demands, elimination of risk of pain)
manufacturer , criminal_triples/case_60.txt , (manufacturer, cease, production of drug)
resume , criminal_triples/case_60.txt , (company, resume production in, Italy)
ire , criminal_triples/case_60.txt , (Koppel, Raises, Ire of Doctors)
activist , criminal_triples/case_60.txt , (Activists, pressured, Italian Government)
opponent , criminal_triples/case_60.txt , (Death Penalty Opponents, of Hairs is, Mar. 30 2011)
gradually , criminal_triples/case_60.txt , (States, gradually shifted as, their supplies of sodium thiopental)
lobby , criminal_triples/case_60.txt , (advocates, lobbied, manufacturer)
sedative , criminal_triples/case_60.txt , (midazolam, sedative in, benzodiazepine family of drugs)
precaution , criminal_triples/case_60.txt , (Oklahoma, implement, new safety precautions)
protocol , criminal_triples/case_60.txt , (its protocol, called for, administration of 100 milligrams)
milligram , criminal_triples/case_60.txt , (its protocol, called for, administration of 100 milligrams)
cardiovascular , criminal_triples/case_60.txt , (Lockett, to, cardiovascular system including at arms)
femoral , criminal_triples/case_60.txt , (Lockett, through, right femoral vein)
paralytic , criminal_triples/case_60.txt , (team, administered, paralytic agent)
potassium , criminal_triples/case_60.txt , (team, administered, most of potassium chloride)
physician , criminal_triples/case_60.txt , (physician, lifted, sheet)
pronounced , criminal_triples/case_60.txt , (Lockett, later was pronounced, dead)
catheter , criminal_triples/case_60.txt , (primary IV catheter, pause between, administration of first drugs)
hire , criminal_triples/case_60.txt , (Glossip, hired, Justin Sneed)
snap , criminal_triples/case_60.txt , (Cole her body, snapped, her spine)
bent , criminal_triples/case_60.txt , (Cole bent her body, backwards snapped, her spine)
video , criminal_triples/case_60.txt , (Cole, played video games, child died)
brain , criminal_triples/case_60.txt , (child 's injuries, included, brain injuries)
lacerated , criminal_triples/case_60.txt , (child 's injuries, included, lacerated liver)
skull , criminal_triples/case_60.txt , (child 's injuries, included, two skull fractures)
establishment , criminal_triples/case_60.txt , (Oklahoma protocol, featured, safeguards including establishment of two IV access sites)
virtual , criminal_triples/case_60.txt , (dose, make, it virtual certainty)
respiratory , criminal_triples/case_60.txt , (dose, likely cause death by, respiratory arrest)
subjectively , criminal_triples/case_60.txt , (they, were subjectively blameless for, purposes)
marginally , criminal_triples/case_60.txt , (prisoners, showing, slightly or marginally safer alternative)
safer , criminal_triples/case_60.txt , (prisoners, showing, slightly or marginally safer alternative)
peripheral , criminal_triples/case_60.txt , (effort, attacking, peripheral aspects)
unconsciousness , criminal_triples/case_60.txt , (it, maintain unconsciousness, administered)
ion , criminal_triples/case_60.txt , (studies, from extrapolat is, ions)
extrapolation , criminal_triples/case_60.txt , (extrapolation, was, reasonable)
sedation , criminal_triples/case_60.txt , (sedation, lack of, response to stimuli)
creditable , criminal_triples/case_60.txt , (Dr. Evans, presented, creditable testimony)
cuff , criminal_triples/case_60.txt , (medical standard, might require, use of blood pressure cuff during surgeries)
continuously , criminal_triples/case_60.txt , (it, must continuously monitor, offender 's level of consciousness)
consciousness , criminal_triples/case_60.txt , (consciousness check, can reduce, risk of pain)
huge , criminal_triples/case_60.txt , (District Court, has, finding about effectiveness of huge dose administered in Oklahoma protocol)
closest , criminal_triples/case_60.txt , (closest petitioners came, was, Dr. Lubarsky 's suggestion)
studiously , criminal_triples/case_60.txt , (it, studiously avoids, suggesting)
dosage , criminal_triples/case_60.txt , (midazolam 's ceiling, occurred at, dosage below dose employed in Oklahoma protocol)
massive , criminal_triples/case_60.txt , (midazolam 's ceiling, occurred at, dosage below massive 500-milligram dose)
receptor , criminal_triples/case_60.txt , (midazolam, facilitates, its binding to GABA receptors)
gab , criminal_triples/case_60.txt , (midazolam, inhibiting, GABA)
inhibition , criminal_triples/case_60.txt , (GABA 's inhibition, is, accentuated)
accentuate , criminal_triples/case_60.txt , (GABA 's inhibition, is, accentuated)
declaration , criminal_triples/case_60.txt , (Dr. Lubarsky 's declaration, is, correct)
sheet , criminal_triples/case_60.txt , (midazolam, about sheet is, MSDS)
disclaimer , criminal_triples/case_60.txt , (parties, contain, disclaimers)
attach , criminal_triples/case_60.txt , (MSDS, attached to, Dr. Evans report)
adapt , criminal_triples/case_60.txt , (argument, prevent States, adapting to changes in availability)
hamper , criminal_triples/case_60.txt , (argument, would hamper, adoption of humane methods)
fifteen , criminal_triples/case_60.txt , (he, instead received, fifteen 50-milligram doses)
paired , criminal_triples/case_60.txt , (paired midazolam, is with, hydromorphone)
groundless , criminal_triples/case_60.txt , (principal dissent, to, groundless suggestion)
duly , criminal_triples/case_60.txt , (They, were, duly convicted)
clemency , criminal_triples/case_60.txt , (clemency, were, ours)
abolitionist , criminal_triples/case_60.txt , (recent abolitionist studies, of ream is, superabundant genre)
ream , criminal_triples/case_60.txt , (recent abolitionist studies, of ream is, superabundant genre)
superabundant , criminal_triples/case_60.txt , (recent abolitionist studies, of ream is, superabundant genre)
folio , criminal_triples/case_60.txt , (they, lost folios of, Shakespeare)
dram , criminal_triples/case_60.txt , (role, is in, long-running drama)
devoid , criminal_triples/case_60.txt , (he, offer up, white paper devoid of meaningful legal argument)
redefine , criminal_triples/case_60.txt , (he, Redefining, mean)
horrendous , criminal_triples/case_60.txt , (he crimes, are, typically horrendous murders)
infinitely , criminal_triples/case_60.txt , (innocent defendant, is infinitely better, appealing)
lifer , criminal_triples/case_60.txt , (capital, convict, lifer languishes)
languish , criminal_triples/case_60.txt , (lifer, languishes, unnoticed)
unnoticed , criminal_triples/case_60.txt , (lifer, languishes, unnoticed behind bars)
metric , criminal_triples/case_60.txt , (measured, egregiousness with, system of metrics)
philosophy , criminal_triples/case_60.txt , (moral philosophy, be distilled into, pocket-sized vade mecum system)
distil , criminal_triples/case_60.txt , (moral philosophy, be distilled into, pocket-sized vade mecum system)
entail , criminal_triples/case_60.txt , (it, entails, delay)
morally , criminal_triples/case_60.txt , (Capital Punishment, Is, Morally Required)
eighteen , criminal_triples/case_60.txt , (E ach execution, results in, eighteen fewer murders)
placid , criminal_triples/case_60.txt , (we, retire to, homes in placid suburbia to co-ops at door)
suburbia , criminal_triples/case_60.txt , (we, retire to, homes in placid suburbia to co-ops at door)
obliviousness , criminal_triples/case_60.txt , (it, seems to, let-them-eat-cake obliviousness to needs of others)
mat , criminal_triples/case_60.txt , (it, be, will regarded as more misrepresentation than math)
refutation , criminal_triples/case_60.txt , (JUSTICE BREYER 's dissent, is, living refutation of Trop 's assumption)
statesman , criminal_triples/case_60.txt , (statesmen, have grappled for, for millennia)
philosopher , criminal_triples/case_60.txt , (philosophers, have grappled for, for millennia)
theologian , criminal_triples/case_60.txt , (theologians, have grappled for, for millennia)
bitterly , criminal_triples/case_60.txt , (Framers, disagreed bitterly on, matter)
allocation , criminal_triples/case_60.txt , (Constitution, in, allocation of decisionmaking)
rubric , criminal_triples/case_60.txt , (summaries, assign, egregiousness scores based on rubric designed)
approximate , criminal_triples/case_60.txt , (exercise, approximates, function)
lightning , criminal_triples/case_60.txt , (Lightning, Strikes, 71 Brooklyn L. Rev. 797 833-834)
sine , criminal_triples/case_60.txt , (acts, be, sine qua non of worst criminals)
qua , criminal_triples/case_60.txt , (acts, be, sine qua non of worst criminals)
killer , criminal_triples/case_60.txt , (depravity points, many killers of, police officers)
bleed , criminal_triples/case_60.txt , (she, stayed, bleeding profusely)
drown , criminal_triples/case_60.txt , (Christeson, drown on top of, her children)
slowly , criminal_triples/case_60.txt , (She, slowly starving, him)
starve , criminal_triples/case_60.txt , (She, slowly starving, him)
infection , criminal_triples/case_60.txt , (Infections, contributed to, his other cause of death)
married , criminal_triples/case_60.txt , (his accomplices, home of, married couple)
unborn , criminal_triples/case_60.txt , (her unborn child, murdered, sheriff 's deputy acting in line of duty)
misinterpret , criminal_triples/case_60.txt , (Court, has misinterpreted, Eighth Amendment)
posterior , criminal_triples/case_60.txt , (rape, tore, entire perineum from posterior fourchette to anus)
rectum , criminal_triples/case_60.txt , (her rectum, protrude into, vaginal structure)
protrude , criminal_triples/case_60.txt , (her rectum, protrude into, vaginal structure)
vaginal , criminal_triples/case_60.txt , (her rectum, protrude into, vaginal structure)
stepdaughter , criminal_triples/case_60.txt , (petitioner, spent half, even his stepdaughter bled)
profusely , criminal_triples/case_60.txt , (petitioner, spent half, even his stepdaughter bled profusely from her injuries)
gag , criminal_triples/case_60.txt , (433 U. S. 584, gagged, her husband)
ken , criminal_triples/case_60.txt , (413, at child is, Kennedy)
bridge , criminal_triples/case_60.txt , (he, threw off, bridge drown in river below)
river , criminal_triples/case_60.txt , (he, threw off, bridge drown in river below)
duct , criminal_triples/case_60.txt , (he, bound with, duct tape)
tap , criminal_triples/case_60.txt , (he, bound with, duct tape)
slit , criminal_triples/case_60.txt , (He, slit, their throats)
amnesty , criminal_triples/case_60.txt , (their amnesty, came in, form)
undemocratic , criminal_triples/case_60.txt , (Eighth Amendment, end death penalty through, undemocratic means)
ceaseless , criminal_triples/case_60.txt , (Eighth Amendment, claims in, its ceaseless quest)
ease , criminal_triples/case_60.txt , (ease, is with, disparate outcomes)
patch , criminal_triples/case_60.txt , (I, would ask, try to patch up death penalty 's wounds one)
radically , criminal_triples/case_60.txt , (evidence, have changed radically since, then)
infirmity , criminal_triples/case_60.txt , (constitutional infirmities, is in, death penalty)
researcher , criminal_triples/case_60.txt , (researchers, have found, evidence)
faster , criminal_triples/case_60.txt , (Faster, is, Dangerous)
apologize , criminal_triples/case_60.txt , (Stroud, Apologizes for, Role)
microscopic , criminal_triples/case_60.txt , (FBI, Testimony on, Microscopic Hair Analysis)
ongoing , criminal_triples/case_60.txt , (Cases, is in, Ongoing Review)
utopian , criminal_triples/case_60.txt , (death penalty, is based on, false utopian premise)
antithesis , criminal_triples/case_60.txt , (arbitrary imposition, is antithesis of, rule of law)
suitably , criminal_triples/case_60.txt , (discretion, be, suitably directed)
geography , criminal_triples/case_60.txt , (Geography, also plays, important role)
weaker , criminal_triples/case_60.txt , (counties, have, weaker defense programs)
nonwhite , criminal_triples/case_60.txt , (counties, is with, highest nonwhite population)
tragic , criminal_triples/case_60.txt , (JUSTICE THOMAS, catalogues, tragic details)
notoriously , criminal_triples/case_60.txt , (ompensation, remains, notoriously inadequate)
lesson , criminal_triples/case_60.txt , (Claims, is with, Lessons from Washington State)
global , criminal_triples/case_60.txt , (United Nations Rapporteur, has called for, global ban)
deleterious , criminal_triples/case_60.txt , (such solitary confinement, produces, numerous deleterious harms)
phenomenon , criminal_triples/case_60.txt , (rare phenomenon, is In, history of murder)
extradition , criminal_triples/case_60.txt , (extradition, violate Convention in, light)
classically , criminal_triples/case_60.txt , (rationale, classically rests as for, punishment)
incapacitate , criminal_triples/case_60.txt , (It, does incapacitate, offender)
criminologist , criminal_triples/case_60.txt , (L. 1 8 1996, % of, criminologists)
offset , criminal_triples/case_60.txt , (facts, must have, offsetting effect)
forgiveness , criminal_triples/case_60.txt , (forgiveness, can restore, meaning to lives)
repentance , criminal_triples/case_60.txt , (repentance, can restore, meaning)
gratuitous , criminal_triples/case_60.txt , (it, results in, gratuitous infliction suffering)
retirement , criminal_triples/case_60.txt , (Justice Lewis Powell, Indeed came albeit, albeit his retirement from Court)
industrialize , criminal_triples/case_60.txt , (United States, was unique among, industrialized nations)
haggle , criminal_triples/case_60.txt , (haggling litigation, is in, capital case)
shorten , criminal_triples/case_60.txt , (shortening delay, is, much more difficult)
layer , criminal_triples/case_60.txt , (courts, providing, layers)
convincingly , criminal_triples/case_60.txt , (simple fact, demonstrated convincingly over, past 40 years)
trend , criminal_triples/case_60.txt , (trend, also holds, true)
geographically , criminal_triples/case_60.txt , (use, has become geographically, concentrated)
deadlock , criminal_triples/case_60.txt , (Dennison, Deadlocks on, Bill)
lawmaker , criminal_triples/case_60.txt , (Nebraska Lawmakers, Overriding, Governor 's Veto)
vet , criminal_triples/case_60.txt , (Governor, has, Veto)
acceptability , criminal_triples/case_60.txt , (our judgment, be brought, bear on question of acceptability of death penalty)
paralyze , criminal_triples/case_60.txt , (latter drugs, paralyze, inmate)
succinctly , criminal_triples/case_60.txt , (Eighth Amendment, succinctly prohibits, infliction)
bromide , criminal_triples/case_60.txt , (pancuronium bromide, because leave, her asphyxiated)
asphyxiate , criminal_triples/case_60.txt , (pancuronium bromide, because leave, her asphyxiated)
conscious , criminal_triples/case_60.txt , (pancuronium bromide, given to, conscious inmate)
chloride , criminal_triples/case_60.txt , (potassium chloride, would cause, pain)
producer , criminal_triples/case_60.txt , (producer, however refused, decided)
reschedule , criminal_triples/case_60.txt , (State, rescheduled executions for, following month)
groin , criminal_triples/case_60.txt , (Lockett, in, groin area)
intravenous , criminal_triples/case_60.txt , (intravenous IV line, was, set)
formula , criminal_triples/case_60.txt , (protocol, authorize, use of three-drug formula used)
immaterial , criminal_triples/case_60.txt , (State, has indicated, subject to immaterial substitution of agents)
barbiturate , criminal_triples/case_60.txt , (benzodiazepines, may induce unconsciousness like, barbiturate drugs)
neuron , criminal_triples/case_60.txt , (benzodiazepines, inhibiting, neuron function)
acid , criminal_triples/case_60.txt , (acid, binding of, naturally occurring chemical)
cap , criminal_triples/case_60.txt , (their effect, is capped at, level of sedation)
anesthesia , criminal_triples/case_60.txt , (full anesthesia, can, can achieved)
textbook , criminal_triples/case_60.txt , (experts, cited, textbooks)
tail , criminal_triples/case_60.txt , (drug 's impact, significantly tailed off at, doses)
aging , criminal_triples/case_60.txt , (Midazolam, is in, Aging BN/BiRij Rats)
spinal , criminal_triples/case_60.txt , (midazolam 's ceiling effect, is limited to, spinal cord)
linear , criminal_triples/case_60.txt , (it, has, linear effect)
scholarly , criminal_triples/case_60.txt , (scholarly research, is in, support of his opinions)
abdicate , criminal_triples/case_60.txt , (I, abdicating, our duty)
discerning , criminal_triples/case_60.txt , (discerning rationale, is, difficult)
extrapolate , criminal_triples/case_60.txt , (one, can extrapolate, known about midazolam 's effect conclude)
maintenance , criminal_triples/case_60.txt , (its maintenance, is in, face of extremely painful stimuli)
big , criminal_triples/case_60.txt , (it, would, would big jump)
induction , criminal_triples/case_60.txt , (midzolam, is used for, induction of anesthesia)
snort , criminal_triples/case_60.txt , (Wood, snorted for, nearly two hours)
anesthetize , criminal_triples/case_60.txt , (Wood, being, anesthetized)
timing , criminal_triples/case_60.txt , (timing, was, different)
barbarous , criminal_triples/case_60.txt , (it, imposition of, barbarous physical punishments)
intolerably , criminal_triples/case_60.txt , (State 's protocol, was, intolerably risky)
unwillingly , criminal_triples/case_60.txt , (it, expose anyone unwillingly to, them)
concoct , criminal_triples/case_60.txt , (Court, concocting, additional requirement)
disassociate , criminal_triples/case_60.txt , (others, disassociate, themselves)
surreal , criminal_triples/case_60.txt , (inmates, read, Court 's surreal requirement)
squad , criminal_triples/case_60.txt , (inmates, may suggest firing squad as, alternative)
devolution , criminal_triples/case_60.txt , (use, could, Certainly could seen as devolution to primitive era)
primitive , criminal_triples/case_60.txt , (use, could, Certainly could seen as devolution to primitive era)
iteration , criminal_triples/case_60.txt , (injection, represents, iteration of States ' search for neat homicidal methods)
homicidal , criminal_triples/case_60.txt , (injection, represents, iteration of States ' search for neat homicidal methods)
veneer , criminal_triples/case_60.txt , (such visible violence, may, from inmate 's perspective may preferable to excruciatingly painful death hidden behind veneer of medication)
curtain , criminal_triples/case_60.txt , (States, pull curtain for, fear rest might react)
blindly , criminal_triples/case_60.txt , (we, know, we blindly allow)
absolve , criminal_triples/case_60.txt , (Court, however absolves, State of Oklahoma of duty)
misconstrue , criminal_triples/case_60.txt , (It, misconstruing, record evidence)
paradoxical , criminal_triples/case_60.txt , (it, creates, risk of paradoxical reactions)
frequency , criminal_triples/case_60.txt , (risk, occurs with, highest frequency in therapeutic doses)
unintended , criminal_triples/case_60.txt , (method, result in, unintended side effects)
unconscious , criminal_triples/case_60.txt , (someone unconscious, dose of, midazolam)
overdose , criminal_triples/case_60.txt , (overdose, cause, coma)
neurotransmitter , criminal_triples/case_60.txt , (inhibitory neurotransmitter, is in, brain cord)
enlighten , criminal_triples/case_60.txt , (accord, is with, most enlightened ideas of students of infant science of criminology)
infant , criminal_triples/case_60.txt , (accord, is with, most enlightened ideas of students of infant science of criminology)
science , criminal_triples/case_60.txt , (accord, is with, most enlightened ideas of students of infant science of criminology)
baseless , criminal_triples/case_60.txt , (Court, has, baseless jurisprudence concerning juror discretion)
correlate , criminal_triples/case_60.txt , (faith, seems, correlated)
portrait , criminal_triples/case_60.txt , (majority, has, vivid portrait of gruesome details)
remorse , criminal_triples/case_60.txt , (second man, expressed remorse for, his crimes)
analgesic , criminal_triples/case_60.txt , (Hydromorphone, is, powerful analgesic similar)
anesthetic , criminal_triples/case_60.txt , (Stoelting, is in, Anesthetic Practice 87-88)
variant , criminal_triples/case_60.txt , (Dr. Lubarsky, used variant, saying)
inevitably , criminal_triples/case_60.txt , (500 milligrams, inevitably kill someone in, light of ceiling effect)
deride , criminal_triples/case_60.txt , (its holding, deriding, description of logical implications of its legal rule)
abstraction , criminal_triples/case_61.txt , (abstraction, presents, serious potential risk)
judicially , criminal_triples/case_61.txt , (clause, tying assessment to, judicially imagined ordinary case)
riskiness , criminal_triples/case_61.txt , (particular occasion, riskiness of, idealized ordinary case)
vehicular , criminal_triples/case_61.txt , (Indiana, has, offense of vehicular flight)
bookstore , criminal_triples/case_61.txt , (bookstores, attack consulate in, Minnesota)
consulate , criminal_triples/case_61.txt , (bookstores, attack consulate in, Minnesota)
progressive , criminal_triples/case_61.txt , (progressive bookstores, attack consulate in, Minnesota)
embarrassing , criminal_triples/case_61.txt , (mail, is with, revelation of embarrassing personal information)
everything , criminal_triples/case_61.txt , (everything, provoking, high-speed car chase)
rioting , criminal_triples/case_61.txt , (Connecticut, has, offense of rioting at correctional institution)
predictability , criminal_triples/case_61.txt , (abstract inquiry, offers predictability, uncertain)
reconstruct , criminal_triples/case_61.txt , (sentencing court, reconstruct after, conviction)
evenhanded , criminal_triples/case_61.txt , (it, evenhanded development of, principles)
uncomfortably , criminal_triples/case_61.txt , (our vagueness doctrine shares, uncomfortably similar history with, judicially created doctrine)
nullify , criminal_triples/case_61.txt , (We, nullifying, ACCA 's residual clause)
risky , criminal_triples/case_61.txt , (ordinary commission, is risky than, ACCA 's offenses)
trunk , criminal_triples/case_61.txt , (firearm, was, In another retrieved from trunk of defendant 's car)
pi , criminal_triples/case_61.txt , (weapon, missing, firing pin)
assemble , criminal_triples/case_61.txt , (weapon, is, assembled)
underpinning , criminal_triples/case_61.txt , (us, examine closely, its constitutional underpinnings)
defensible , criminal_triples/case_61.txt , (doctrine, is defensible under, meaning of due process)
poster , criminal_triples/case_61.txt , (substantive process, being, poster child)
surface , criminal_triples/case_61.txt , (statutes, surfaced on, side of Atlantic)
antebellum , criminal_triples/case_61.txt , (their English predecessors, like Clause is, antebellum American courts)
revolt , criminal_triples/case_61.txt , (revolt, common definitions for, phrase)
earl , criminal_triples/case_61.txt , (vagueness concerns, played role from, early)
materialize , criminal_triples/case_61.txt , (our vagueness doctrine, materialized after, rise of due process)
indefinite , criminal_triples/case_61.txt , (n o citizen, be, constitutionally subjected to penalties in criminal criminal proceeding under force of such indefinite legislation)
spokesman , criminal_triples/case_61.txt , (Justice Brewer, recognized as, spokesman process)
tobacco , criminal_triples/case_61.txt , (tobacco company, brought, Amendment challenge)
crowd , criminal_triples/case_61.txt , (crowds, are, where assembled)
correspondingly , criminal_triples/case_61.txt , (our vagueness doctrine, has played, correspondingly significant role)
abortion , criminal_triples/case_61.txt , (laws, prohibiting, abortions)
morale , criminal_triples/case_61.txt , (plurality, insisted In, Morales)
unlicensed , criminal_triples/case_61.txt , (law, due process of was, concept designed as safeguard against unlicensed executive action)
brushing , criminal_triples/case_61.txt , (brushing, aside stare, decisis)
invert , criminal_triples/case_61.txt , (Court, Inverting, canon)
radical , criminal_triples/case_61.txt , (Johnson, formed, his own radical organization)
silencer , criminal_triples/case_61.txt , (he, manufactured, silencers)
napalm , criminal_triples/case_61.txt , (he, manufactured napalm for, his new organization)
assassinate , criminal_triples/case_61.txt , (I, assassinate as much, hoodrats)
liberal , criminal_triples/case_61.txt , (he, viewed as, liberals)
shipment , criminal_triples/case_61.txt , (others, prohibits shipment by, felons)
conform , criminal_triples/case_61.txt , (person, conform, his conduct)
intelligible , criminal_triples/case_61.txt , (residual clause, states, intelligible principle)
weariness , criminal_triples/case_61.txt , (Court, except, weariness with ACCA cases)
recur , criminal_triples/case_61.txt , (we, come to, agreement on recurring legal questions)
docket , criminal_triples/case_61.txt , (our certiorari docket, provides, picture)
crush , criminal_triples/case_61.txt , (provision, crushing burden on, our docket)
ascertainable , criminal_triples/case_61.txt , (statute, sets out, ascertainable standard)
trap , criminal_triples/case_61.txt , (vague laws, trap, innocent)
nuclear , criminal_triples/case_61.txt , (it, is, nuclear explosion)
handiwork , criminal_triples/case_61.txt , (requirement, was handiwork of, Court in Taylor v. United States)
deletion , criminal_triples/case_61.txt , (deletion, may, may have casualty of process)
casualty , criminal_triples/case_61.txt , (deletion, may, may have casualty of process)
conceal , criminal_triples/case_61.txt , (he, concealed, weapon)
unmanageable , criminal_triples/case_61.txt , (approach, is unmanageable in, residual clause cases)
measurable , criminal_triples/case_61.txt , (crime, is with, measurable risk of harm under statute B)
interject , criminal_triples/case_61.txt , (Court, interjected, issue)
contravene , criminal_triples/case_61.txt , (Court, contravenes, rule)
kidnapping , criminal_triples/case_61.txt , (attempted arson ,3, attempted, kidnapping ,4 solicitation)
facial , criminal_triples/case_61.txt , (facial challenge, s, unavailing)
vice , criminal_triples/case_61.txt , (vice, lies in, its violation of process standard)
widest , criminal_triples/case_61.txt , (it, left open, widest inquiry)
stow , criminal_triples/case_61.txt , (shotguns, stowed under, car seat)
gangster , criminal_triples/case_61.txt , (shotguns, were, weapon for gangsters during Prohibition Era)
acute , criminal_triples/case_61.txt , (Johnson 's conduct, posed, acute risk of injury)
bystander , criminal_triples/case_61.txt , (innocent bystanders, be caught up in, carnage)
noncompliance , criminal_triples/case_61.txt , (noncompliance, is with, regulatory mandate)
watt , criminal_triples/case_61.txt , (Bank, v. Commonwealth is, 3 Watts)
while , criminal_triples/case_61.txt , (while, has rejected, vagueness challenges)
henchman , criminal_triples/case_61.txt , (Al Capone 's Chicago henchmen, used, shotguns)
infamous , criminal_triples/case_61.txt , (infamous Saint Valentine, during, Day Massacre of 1929)
massacre , criminal_triples/case_61.txt , (infamous Saint Valentine, during, Day Massacre of 1929)
bug , criminal_triples/case_61.txt , (Bugs Moran, from, north-side gang)
clutch , criminal_triples/case_61.txt , (Clyde, clutching, shotgun)
slay , criminal_triples/case_61.txt , (Barrow, are, Slain by Police in Louisiana Trap)
bunk , criminal_triples/case_62.txt , (him, face down on, bunk with his hands)
bun , criminal_triples/case_62.txt , (him, face down on, bunk)
stun , criminal_triples/case_62.txt , (Degner, stun, Kingsley)
assignable , criminal_triples/case_62.txt , (may connected, is assignable for, it)
inordinately , criminal_triples/case_62.txt , (r, is, inordinately difficult undertaking)
disturbance , criminal_triples/case_62.txt , (Officers, facing, disturbances)
hurdle , criminal_triples/case_62.txt , (plaintiff, overcome, hurdles)
riot , criminal_triples/case_62.txt , (Eighth Amendment liability, is in, prison riot case)
management , criminal_triples/case_62.txt , (management, justify, occasional use of degree)
occasional , criminal_triples/case_62.txt , (management, justify, occasional use of degree)
specifics , criminal_triples/case_62.txt , (question, may depend in, part on specifics of case)
heuristic , criminal_triples/case_62.txt , (heuristic, makes, sense for decisions by detaining authority)
superimpose , criminal_triples/case_62.txt , (Due Process Clause, be, superimposed)
developmental , criminal_triples/case_63.txt , (neuro-psychological disorder, is in, developmental stage)
medication , criminal_triples/case_63.txt , (medications, treated at, hospitals)
margin , criminal_triples/case_63.txt , (IQ score, has, margin of error)
competency , criminal_triples/case_63.txt , (competency inquiry, is, when necessary)
funding , criminal_triples/case_63.txt , (him, funding, develop)
temper , criminal_triples/case_63.txt , (he assessment, be tempered with, attention)
accounting , criminal_triples/case_63.txt , (Brumfield 's IQ test result, Accounting for, margin)
exploration , criminal_triples/case_63.txt , (it, foreclose, further exploration of intellectual disability)
dimension , criminal_triples/case_63.txt , (individual, of, ability function dimensions)
sake , criminal_triples/case_63.txt , (3d, will assume for, sake of simplicity)
prematurely , criminal_triples/case_63.txt , (Brumfield, been born prematurely at, very low birth weight)
birth , criminal_triples/case_63.txt , (Brumfield, been born prematurely at, very low birth weight)
hospitalize , criminal_triples/case_63.txt , (he, hospitalized due to, his behavior)
worker , criminal_triples/case_63.txt , (Social worker Dr. Guin, elaborated on, testimony)
physiological , criminal_triples/case_63.txt , (disability, type of, physiological problem)
slowness , criminal_triples/case_63.txt , (he, had, disability related to type of slowness in motor development)
borderline , criminal_triples/case_63.txt , (Brumfield, had, borderline general level)
antisocial , criminal_triples/case_63.txt , (Dr. Bolter, described Brumfield as, someone with antisocial personality)
trauma , criminal_triples/case_63.txt , (he, was at, risk of neurological trauma at birth)
shortcoming , criminal_triples/case_63.txt , (Brumfield, about, intellectual shortcomings)
overstep , criminal_triples/case_63.txt , (Court, oversteps, limits)
corporal , criminal_triples/case_63.txt , (Warrick Dunn, son of, Corporal Smothers)
smother , criminal_triples/case_63.txt , (Warrick Dunn, son of, Corporal Smothers)
nightly , criminal_triples/case_63.txt , (store, has, nightly deposit)
rack , criminal_triples/case_63.txt , (she, heard, racking of slide)
slide , criminal_triples/case_63.txt , (she, heard, racking of slide)
lean , criminal_triples/case_63.txt , (Lee, leaned out of, passenger side door)
bush , criminal_triples/case_63.txt , (Broadway, hid in, bushes waiting)
videotaped , criminal_triples/case_63.txt , (State, introduced evidence In addition to, his videotaped confession)
acquaintance , criminal_triples/case_63.txt , (Brumfield, told acquaintance right after, murder)
culmination , criminal_triples/case_63.txt , (Brumfield 's murder, was culmination of, 2-week crime spree)
rid , criminal_triples/case_63.txt , (Brumfield, giving, ride)
courteously , criminal_triples/case_63.txt , (He, responded courteously, none)
sibling , criminal_triples/case_63.txt , (Warrick, take on, extra responsibilities care for their siblings)
whip , criminal_triples/case_63.txt , (him, whip, him)
hyperactivity , criminal_triples/case_63.txt , (Brumfield 's hyperactivity, be, traced to his low birth weight)
hyperactive , criminal_triples/case_63.txt , (Brumfield, had, hyperactive disability problem)
