"11938","bring a Fourth Amendment claim at all ","neutral","cases_set/case_15.txt"
"22296","IQ scores ","neutral","cases_set/case_18.txt"
"22915","its application ","neutral","cases_set/case_18.txt"
"2147","to explain that Strickland 's two-part test applies the same way in the plea context as in other contexts ","neutral","cases_set/case_11.txt"
"2625","Hill , which instructed a court undertaking a prejudice analysis to apply a presumption of reliability to the hypothetical trial that would have occurred ","neutral","cases_set/case_11.txt"
"23101","will often arise from the approach charted by the Court today ","neutral","cases_set/case_18.txt"
"957","would proceed to trial ","neutral","cases_set/case_11.txt"
"10858","his valid conviction ","neutral","cases_set/case_15.txt"
"10655","The first inquiry in any § 1983 suit ","neutral","cases_set/case_15.txt"
"10931","the Court ventures ","neutral","cases_set/case_15.txt"
"20281","habeas court .2 In the CCA 's view ","negative","cases_set/case_18.txt"
"16481","had finished ","neutral","cases_set/case_17.txt"
"2019","this inquiry ","neutral","cases_set/case_11.txt"
"4225","21 years ","neutral","cases_set/case_12.txt"
"3677","`` the sequence of events from the offense to his arrest to the trial or any of those details ","neutral","cases_set/case_12.txt"
"8936","the claim 's ","neutral","cases_set/case_15.txt"
"6710","all of the evidence ","neutral","cases_set/case_13.txt"
"9312","Manuel 's claim for unlawful arrest ","neutral","cases_set/case_15.txt"
"3525","based on a purely hypothetical plea offer subject to absolute executive discretion ","neutral","cases_set/case_11.txt"
"1683","had lived in the United States for nearly three decades ","neutral","cases_set/case_11.txt"
"6253","any other alternative reason ","neutral","cases_set/case_13.txt"
"17920","the defense-expert model ","neutral","cases_set/case_17.txt"
"3628","the past thirty years ","neutral","cases_set/case_12.txt"
"11998","allow a malicious prosecution claim ","neutral","cases_set/case_15.txt"
"2293","showing a reasonable probability that the defendant `` would have accepted the earlier plea offer ","neutral","cases_set/case_11.txt"
"7605","the proximate cause ","neutral","cases_set/case_14.txt"
"23594","turns on the slightest numerical difference in IQ score ","neutral","cases_set/case_18.txt"
"12931","showing of a pending proceeding ","neutral","cases_set/case_16.txt"
"9794","could bring a claim for wrongful arrest under the Fourth Amendment ","neutral","cases_set/case_15.txt"
"4190","was about 11 years ","neutral","cases_set/case_12.txt"
"22657","the purpose and meaning ","positive","cases_set/case_18.txt"
"3594","to have a `` rational understanding of ... the results or effects '' of his death sentence ","neutral","cases_set/case_12.txt"
"1394","an acquittal at trial ","neutral","cases_set/case_11.txt"
"3730","is going to be executed because of the murder he committed -LSB- , -RSB- ","neutral","cases_set/case_12.txt"
"20435","significant mental and social difficulties ","neutral","cases_set/case_18.txt"
"8898","reflected in those cases ","positive","cases_set/case_15.txt"
"12368","assessing the reach of a federal criminal statute ","neutral","cases_set/case_16.txt"
"20430","received affidavits ","neutral","cases_set/case_18.txt"
"3301","Frye , post , ","neutral","cases_set/case_11.txt"
"19784","its findings ","neutral","cases_set/case_18.txt"
"6391","their authorized judgments for inconsequential imperfection of opinion ","neutral","cases_set/case_13.txt"
"9096","A pair of Joliet police officers ","neutral","cases_set/case_15.txt"
"16742","approach with your client ","neutral","cases_set/case_17.txt"
"23394","to warrant a finding of intellectual disability ","neutral","cases_set/case_18.txt"
"2163","have changed the outcome '' of the proceeding ","neutral","cases_set/case_11.txt"
"19406","no need to decide the `` sweeping '' question on which review was granted `` when a narrow one will do ","neutral","cases_set/case_17.txt"
"2613","the hypothetical trial ","neutral","cases_set/case_11.txt"
"3457","a judge 's ","neutral","cases_set/case_11.txt"
"22887","can not `` disregard '' medical standards ","neutral","cases_set/case_18.txt"
"13226","an internal revenue employee ","neutral","cases_set/case_16.txt"
"23802","standard error of measurement ","neutral","cases_set/case_18.txt"
"11591","his warrantless arrest ","neutral","cases_set/case_15.txt"
"400","would have been rational under the circumstances ","neutral","cases_set/case_11.txt"
"19104","involved in -LSB- his -RSB- case '' -RRB- ","neutral","cases_set/case_17.txt"
"12584","the course of their administration of the Tax Code ","neutral","cases_set/case_16.txt"
"22035","-LSB- -RSB- appropriate ways ","neutral","cases_set/case_18.txt"
"6218","a valid claim ","neutral","cases_set/case_13.txt"
"22147","published by what is now the American Association on Intellectual and Developmental Disabilities -LRB- AAIDD -RRB- ","neutral","cases_set/case_18.txt"
"14204","more than $ 1,000 ","neutral","cases_set/case_16.txt"
"5891","The ten jurors ","neutral","cases_set/case_13.txt"
"17521","this question ","neutral","cases_set/case_17.txt"
"22526","a democratic society legislatures ","neutral","cases_set/case_18.txt"
"16841","the Alabama Court ","neutral","cases_set/case_17.txt"
"23921","Implications and Recommendations for Forensic Practice ","neutral","cases_set/case_18.txt"
"14988","the phrase `` investigation or proper administration of any matter within the jurisdiction of any department or agency ","neutral","cases_set/case_16.txt"
"21789","to be exempt from the death penalty under Atkins v. Virginia ","neutral","cases_set/case_18.txt"
"2848","another standard ","neutral","cases_set/case_11.txt"
"3052","special solicitude for the plea process , which brings `` stability ","positive","cases_set/case_11.txt"
"17928","consulting and testifying experts ","neutral","cases_set/case_17.txt"
"14917","-LSB- a -RSB- particular proceeding ","neutral","cases_set/case_16.txt"
"9581","any significant pretrial restraint ","neutral","cases_set/case_15.txt"
"7369","Thomas , J. , ","neutral","cases_set/case_14.txt"
"12009","our doing so too ","neutral","cases_set/case_15.txt"
"3495","no suggestion ","neutral","cases_set/case_11.txt"
"11164","the warrant application process ","neutral","cases_set/case_15.txt"
"18840","the thinnest of reasons to require the Eleventh Circuit to redo its analysis ","neutral","cases_set/case_17.txt"
"3296","lapsed plea ","neutral","cases_set/case_11.txt"
"19492","the section to which the Court refers ","neutral","cases_set/case_17.txt"
"10688","look to the elements of that tort ","neutral","cases_set/case_15.txt"
"20979","Executing intellectually disabled individuals ","neutral","cases_set/case_18.txt"
"21514","Skeptical of what it viewed as `` exceedingly subjective '' medical and clinical standards , the CCA in Briseno advanced lay perceptions of intellectual disability ","positive","cases_set/case_18.txt"
"13360","the `` due and proper administration of the law under which any pending proceeding is being had before any department or agency of the United States ","neutral","cases_set/case_16.txt"
"10077","the criminal case ","neutral","cases_set/case_15.txt"
"11327","must be analyzed under the Fourth Amendment ","neutral","cases_set/case_15.txt"
"1371","would be likely after trial ","neutral","cases_set/case_11.txt"
"17077","did request additional help from mental health experts ","neutral","cases_set/case_17.txt"
"13575","apply to a defendant 's conduct ","neutral","cases_set/case_16.txt"
"13548","Neither can we rely upon prosecutorial discretion to narrow the statute 's scope ","neutral","cases_set/case_16.txt"
"20982","see id. , at 313-317 ","positive","cases_set/case_18.txt"
"617","running his lawful businesses ","neutral","cases_set/case_11.txt"
"3542","crept up behind police officer Julius Schulte and shot him twice in the head at close range ","positive","cases_set/case_12.txt"
"1803","would be irrational to do so ","neutral","cases_set/case_11.txt"
"7893","both the initial judgment and the amended judgment imposing restitution ","neutral","cases_set/case_14.txt"
"10246","reverse the judgment of the Seventh Circuit ","neutral","cases_set/case_15.txt"
"13714","this similarity ","neutral","cases_set/case_16.txt"
"8792","his unlawful arrest claim ","neutral","cases_set/case_15.txt"
"13389","any case ","neutral","cases_set/case_16.txt"
"20674","associated with those scores ","neutral","cases_set/case_18.txt"
"22382","documentary evidence ","neutral","cases_set/case_18.txt"
"1143","seek to suppress an improperly obtained confession ","neutral","cases_set/case_11.txt"
"9586","a fair and reliable determination ","positive","cases_set/case_15.txt"
"4132","The respondent ","neutral","cases_set/case_12.txt"
"23148","deficits in another ","neutral","cases_set/case_18.txt"
"7300","the District Court 's acknowledgment in the initial judgment that restitution ","neutral","cases_set/case_14.txt"
"18203","many of these cases ","neutral","cases_set/case_17.txt"
"5279","to dispose of Tharpe 's application ","neutral","cases_set/case_13.txt"
"6702","the witnesses ' ","neutral","cases_set/case_13.txt"
"21086","our precedent license disregard of current medical standards ","neutral","cases_set/case_18.txt"
"14836","to obstruct `` the due administration of justice ","neutral","cases_set/case_16.txt"
"15621","determine on remand whether the Alabama courts ' error had the `` substantial and injurious effect or influence '' required to warrant a grant of habeas relief ","neutral","cases_set/case_17.txt"
"7016","a visual depiction ","neutral","cases_set/case_14.txt"
"18172","provide when he wrote only for himself ","neutral","cases_set/case_17.txt"
"7814","petitioner 's appeal ","neutral","cases_set/case_14.txt"
"17071","approach the bench ","neutral","cases_set/case_17.txt"
"5146","rooted in the state court 's factfinding ","neutral","cases_set/case_13.txt"
"12408","every conceivable task involved in the Tax Code 's administration ","neutral","cases_set/case_16.txt"
"16071","Dr. Kamal Nagi ","neutral","cases_set/case_17.txt"
"22259","include an IQ of 70 or less ","neutral","cases_set/case_18.txt"
"7813","the `` jurisdictional significance '' ","neutral","cases_set/case_14.txt"
"6089","convict a criminal defendant ","neutral","cases_set/case_13.txt"
"10861","held that respondent 's suit could proceed -- despite his valid conviction ","neutral","cases_set/case_15.txt"
"18662","grant certiorari on the first question presented ","neutral","cases_set/case_17.txt"
"7701","the time allowed by Rule 4 ","neutral","cases_set/case_14.txt"
"3171","does not limit its holding to immigration consequences ","neutral","cases_set/case_11.txt"
"399","convince the court that a decision to reject the plea bargain would have been rational under the circumstances ","neutral","cases_set/case_11.txt"
"2354","to reject a plea deal he should have accepted ","neutral","cases_set/case_11.txt"
"22634","appropriate ways to enforce the constitutional restriction upon their execution of sentences ","neutral","cases_set/case_18.txt"
"1378","its own sake ","neutral","cases_set/case_11.txt"
"18237","the Alabama court ","neutral","cases_set/case_17.txt"
"19842","only two ","neutral","cases_set/case_18.txt"
"5088","the Georgia jury ","neutral","cases_set/case_13.txt"
"9366","state law ","neutral","cases_set/case_15.txt"
"17752","two circumstances ","neutral","cases_set/case_17.txt"
"22927","dismiss as unworthy of attention ","neutral","cases_set/case_18.txt"
"5654","two other capital felonies ","neutral","cases_set/case_13.txt"
"12684","to collect taxes ","neutral","cases_set/case_16.txt"
"15416","Criminal Appeals ' decision ","neutral","cases_set/case_17.txt"
"10697","typically named in Fourth Amendment seizure cases -- namely , law enforcement officers -- lack the authority to initiate or dismiss a prosecution ","negative","cases_set/case_15.txt"
"7596","the court 's order ","neutral","cases_set/case_14.txt"
"10197","once legal process ","neutral","cases_set/case_15.txt"
"8782","his arrest , but less than two years ","neutral","cases_set/case_15.txt"
"23885","its opinion , the CCA , ","neutral","cases_set/case_18.txt"
"21419","Coexisting conditions frequently encountered in intellectually disabled individuals ","neutral","cases_set/case_18.txt"
"10025","the dismissal of criminal charges ","neutral","cases_set/case_15.txt"
"21926","their respective shares of the money they intended to steal and donning disguises ","neutral","cases_set/case_18.txt"
"10987","constitutes a `` seizure '' ","neutral","cases_set/case_15.txt"
"21711","presently used by the AAIDD ","neutral","cases_set/case_18.txt"
"8574","its obligation to advise Manrique of his right to appeal ","neutral","cases_set/case_14.txt"
"9608","objecting to a pretrial deprivation of liberty ","neutral","cases_set/case_15.txt"
"13537","any meaningful difference in culpability ","neutral","cases_set/case_16.txt"
"4168","a memory of his commission of a capital offense ","neutral","cases_set/case_12.txt"
"3372","our conclusion that Lee can show prejudice based on the reasonable probability that he would have gone to trial ","positive","cases_set/case_11.txt"
"18260","at least seven other state high courts ","neutral","cases_set/case_17.txt"
"18603","chose to rely on a different argument in their merits briefing ","neutral","cases_set/case_17.txt"
"14994","the broad language ","neutral","cases_set/case_16.txt"
"1811","had he known it would lead to deportation ","neutral","cases_set/case_11.txt"
"8590","the docket of the appeal from the conviction and sentence already pending in that court ","neutral","cases_set/case_14.txt"
"22698","the legislative policies ","neutral","cases_set/case_18.txt"
"8086","A prematurely filed notice of appeal ","positive","cases_set/case_14.txt"
"6","was 13 ","neutral","cases_set/case_11.txt"
"4124","should apply with even greater force in the case of delays that last for many years ","positive","cases_set/case_12.txt"
"12424","the middle of a sentence that refers to efforts to `` intimidate or impede any officer or employee of the United States acting in an official capacity ","neutral","cases_set/case_16.txt"
"2826","Hill , supra , at 57 -LRB- emphasis added -RRB- ; accord , Frye , 566 , U. S. , at 140 -LRB- `` Hill established that claims of ineffective assistance of counsel in the plea bargain context are governed by the two-part test set forth in Strickland '' -RRB- ; Lafler , 566 U. S. , ","very negative","cases_set/case_11.txt"
"15887","assist in preparing the cross-examination of a State 's psychiatric witnesses ","neutral","cases_set/case_17.txt"
"4232","the age of 75 ","neutral","cases_set/case_12.txt"
"474","delivered the opinion of the Court ","neutral","cases_set/case_11.txt"
"14021","an attempted killing ","neutral","cases_set/case_16.txt"
"12280","Marinello of an Omnibus Clause violation ","neutral","cases_set/case_16.txt"
"7199","First , in a deferred restitution case , there ","neutral","cases_set/case_14.txt"
"2716","that threshold showing ","neutral","cases_set/case_11.txt"
"17043","to obtain an expert ","neutral","cases_set/case_17.txt"
"3386","ignore the `` idiosyncrasies of the particular decisionmaker ","neutral","cases_set/case_11.txt"
"10290","the correct one ","neutral","cases_set/case_15.txt"
"4075","the basic problems ","neutral","cases_set/case_12.txt"
"18248","The Fifth Circuit ","neutral","cases_set/case_17.txt"
"23320","an expert opinion ","neutral","cases_set/case_18.txt"
"6588","any court ","neutral","cases_set/case_13.txt"
"19019","regard or compassion for the life and human dignity of the victim ","neutral","cases_set/case_17.txt"
"18696","Opposition 13 ","neutral","cases_set/case_17.txt"
"9822","Manuel 's criminality ","neutral","cases_set/case_15.txt"
"5591","aimed a shotgun at the car ","neutral","cases_set/case_13.txt"
"11933","address these questions anyway , on the ground that `` the conflict on the malicious prosecution question was the centerpiece of Manuel 's argument in favor of certiorari ","neutral","cases_set/case_15.txt"
"9713","happen when the police hold someone without any reason before the formal onset of a criminal proceeding ","neutral","cases_set/case_15.txt"
"21405","some conditions -LRB- e.g. , mental disorders , cerebral palsy , and epilepsy -RRB- three to four times higher than in the general population ","negative","cases_set/case_18.txt"
"2428","focuses on whether that stage of the proceeding would have ended differently ","neutral","cases_set/case_11.txt"
"14374","four basic steps ","neutral","cases_set/case_16.txt"
"14810","supported by three decisions interpreting other obstruction statutes , though it admits that the `` language and history '' of the Omnibus Clause `` differ somewhat '' from those other obstruction provisions ","negative","cases_set/case_16.txt"
"23285","have emphasized the importance of allowing the `` primary factfinder -LSB- -RSB- '' to `` resolve differences in opinion ... on the basis of the evidence offered by each party ","neutral","cases_set/case_18.txt"
"20283","The Texas Court ","neutral","cases_set/case_18.txt"
"13233","their official duties ","neutral","cases_set/case_16.txt"
"10516","two years ","neutral","cases_set/case_15.txt"
"14736","Certain misdemeanor offenses ","neutral","cases_set/case_16.txt"
"5429","little more than a do-over in the Court of Appeals ","neutral","cases_set/case_13.txt"
"12393","hinder a particular person or thing ","neutral","cases_set/case_16.txt"
"6517","raised in state court ","neutral","cases_set/case_13.txt"
"21835","today 's opinion ","neutral","cases_set/case_18.txt"
"20121","lay stereotypes ","neutral","cases_set/case_18.txt"
"22966","to take note of them ","neutral","cases_set/case_18.txt"
"23416","to upset that independent holding ","neutral","cases_set/case_18.txt"
"3786","any possibility for fairminded disagreement ","neutral","cases_set/case_12.txt"
"6817","a court of appeals ","positive","cases_set/case_13.txt"
"23840","the precise role ","neutral","cases_set/case_18.txt"
"8557","arising again in the future ","neutral","cases_set/case_14.txt"
"12770","the full text of § 7212 ","neutral","cases_set/case_16.txt"
"286","leading to deportation in favor of throwing a `` Hail Mary '' at trial ","neutral","cases_set/case_11.txt"
"19187","a possibility that hearing from Dr. Goff ","neutral","cases_set/case_17.txt"
"21431","have intellectual disability ","neutral","cases_set/case_18.txt"
"22340","had taken a standardized test of adaptive functioning in which he scored more than two standard deviations below the mean ","neutral","cases_set/case_18.txt"
"11066","could bring ","neutral","cases_set/case_15.txt"
"5170","was based solely on its conclusion , rooted in the state court 's factfinding , that Tharpe had failed to show prejudice in connection with his procedurally defaulted claim , i.e. , that Tharpe had `` failed to demonstrate that Barney Gattie 's behavior ` had substantial and injurious effect or influence in determining the jury 's verdict ","negative","cases_set/case_13.txt"
"5624","found her a short time later , while driving their children to school ","neutral","cases_set/case_13.txt"
"7428","Sentencing courts ","neutral","cases_set/case_14.txt"
"6926","his judgment ","neutral","cases_set/case_13.txt"
"13843","did not support an obstruction charge ","neutral","cases_set/case_16.txt"
"3075","undone years ","neutral","cases_set/case_11.txt"
"19261","acknowledged that McWilliams `` tr -LSB- ied -RSB- to malinger for purposes of making himself look worse than he is ","negative","cases_set/case_17.txt"
"156","performed deficiently ","neutral","cases_set/case_11.txt"
"8041","the final amount of restitution ","neutral","cases_set/case_14.txt"
"20315","instructed in Hall ","neutral","cases_set/case_18.txt"
"16414","updated records from Taylor Hardin hospital ","neutral","cases_set/case_17.txt"
"21434","Amici Curiae 19 ","neutral","cases_set/case_18.txt"
"13279","the routine processing ","neutral","cases_set/case_16.txt"
"11713","look to the Due Process Clause for relief ","neutral","cases_set/case_15.txt"
"6035","his federal habeas proceedings ","neutral","cases_set/case_13.txt"
"6415","declines to consider alternative grounds for affirmance ","neutral","cases_set/case_13.txt"
"17776","opposed to a neutral expert who examines the defendant ","negative","cases_set/case_17.txt"
"21556","his father 's reactions to his academic challenges , and his sister 's perceptions of Moore 's intellectual abilities ","neutral","cases_set/case_18.txt"
"19667","the right to a psychiatric expert at capital sentencing ","neutral","cases_set/case_17.txt"
"1798","reject the plea ","neutral","cases_set/case_11.txt"
"3253","the judgment of the Court of Appeals ","neutral","cases_set/case_11.txt"
"5909","his claims ","neutral","cases_set/case_13.txt"
"4122","even greater force in the case of delays that last for many years ","positive","cases_set/case_12.txt"
"22818","its pages ","neutral","cases_set/case_18.txt"
"18661","had decided to ignore that question and instead brief a fact-specific alternative theory ","neutral","cases_set/case_17.txt"
"9348","show , to recover on that theory , that state law ","neutral","cases_set/case_15.txt"
"17808","such clarity that it ruled out `` any possibility for fairminded disagreement '' ","positive","cases_set/case_17.txt"
"3647","Dr. Goff ","neutral","cases_set/case_12.txt"
"259","assessing the respective consequences of a conviction after trial and by plea ","neutral","cases_set/case_11.txt"
"11934","the ground that `` the conflict on the malicious prosecution question was the centerpiece of Manuel 's argument in favor of certiorari ","neutral","cases_set/case_15.txt"
"16413","received updated records from Taylor Hardin hospital ","neutral","cases_set/case_17.txt"
"6524","support it ","neutral","cases_set/case_13.txt"
"16255","had not arrived by August 27 ","neutral","cases_set/case_17.txt"
"2207","a more favorable result ","neutral","cases_set/case_11.txt"
"2753","collateral attack ","neutral","cases_set/case_11.txt"
"14209","earned more than $ 1,000 per year ","neutral","cases_set/case_16.txt"
"5312","Rule 60 -LRB- b -RRB- ","neutral","cases_set/case_13.txt"
"10659","isolate the precise constitutional violation with which -LSB- the defendant -RSB- ","neutral","cases_set/case_15.txt"
"22790","typical clinical practice ","neutral","cases_set/case_18.txt"
"15989","the `` minimum '' ","neutral","cases_set/case_17.txt"
"12344","the defendant 's obstructive conduct ","neutral","cases_set/case_16.txt"
"9830","come back negative in that period ","neutral","cases_set/case_15.txt"
"7053","pay restitution to one of his victims ","neutral","cases_set/case_14.txt"
"9257","several of its police officers -LRB- collectively , the City -RRB- ","neutral","cases_set/case_15.txt"
"8577","Aware of its obligation to advise Manrique of his right to appeal , the District Court appears to have assumed that no second notice was required to place the restitution amount before the Court of Appeals ","negative","cases_set/case_14.txt"
"17639","a 32-year-old precedent .2 ","neutral","cases_set/case_17.txt"
"17412","the additional assistance to which he was constitutionally entitled at the sentencing hearing ","neutral","cases_set/case_17.txt"
"6495","a watershed rule ","neutral","cases_set/case_13.txt"
"14691","culpability for the same conduct ","neutral","cases_set/case_16.txt"
"20765","Moore 's adaptive weaknesses ","neutral","cases_set/case_18.txt"
"10886","would still provide grounds for recovery ","neutral","cases_set/case_15.txt"
"21140","A test 's standard error of measurement ","neutral","cases_set/case_18.txt"
"4112","a delay of four weeks ","neutral","cases_set/case_12.txt"
"2250","have chosen to go to trial ","neutral","cases_set/case_11.txt"
"20375","then-20-year-old Bobby James Moore and two others ","neutral","cases_set/case_18.txt"
"16242","the day of the jury hearing ","neutral","cases_set/case_17.txt"
"13841","held the defendant 's conduct did not support an obstruction charge ","negative","cases_set/case_16.txt"
"1524","have affected his decisionmaking .3 ","neutral","cases_set/case_11.txt"
"7122","sought to be appealed ","neutral","cases_set/case_14.txt"
"13683","intimidating , or impeding `` any witness or officer in any court of the United States ","neutral","cases_set/case_16.txt"
"6249","prejudice '' to overcome his procedural default ","neutral","cases_set/case_13.txt"
"17768","must be provided ","neutral","cases_set/case_17.txt"
"18590","this Court 's Rule 24.1 ","neutral","cases_set/case_17.txt"
"21236","would consider other evidence ","neutral","cases_set/case_18.txt"
"21977","a fellow inmate ","neutral","cases_set/case_18.txt"
"21135","either side of the recorded score ","neutral","cases_set/case_18.txt"
"7395","the United States Reports ","neutral","cases_set/case_14.txt"
"3939","The state court ","neutral","cases_set/case_12.txt"
"20494","two bouts of food poisoning ","neutral","cases_set/case_18.txt"
"15851","the defendant 's mental condition relevant to his criminal culpability ","neutral","cases_set/case_17.txt"
"22281","The lower end of that range ","neutral","cases_set/case_18.txt"
"22179","dropping it would be out of step with the newest version of the DSM ","neutral","cases_set/case_18.txt"
"10742","These two standards ","neutral","cases_set/case_15.txt"
"2812","are governed by the two-part test set forth in Strickland ","neutral","cases_set/case_11.txt"
"18393","two questions ","neutral","cases_set/case_17.txt"
"19871","a history of academic failure , drug abuse , and absenteeism ","very negative","cases_set/case_18.txt"
"2226","emphasized that `` strict adherence to the Strickland standard '' is `` essential '' when reviewing claims about attorney error `` at the plea bargain stage ","neutral","cases_set/case_11.txt"
"13955","every such offense ","neutral","cases_set/case_16.txt"
"13942","shall attempt or endeavor so to do ","neutral","cases_set/case_16.txt"
"719","manage his restaurants over the holiday season ","neutral","cases_set/case_11.txt"
"16378","sa -LSB- id -RSB- he sustained as a child ","neutral","cases_set/case_17.txt"
"13888","may catch on to his unlawful scheme eventually ","neutral","cases_set/case_16.txt"
"6711","decided to credit Gattie 's testimony that he did not vote for the death penalty because of Tharpe 's race ","neutral","cases_set/case_13.txt"
"891","its resolution of the issue ","neutral","cases_set/case_11.txt"
"23339","the forensic psychologist ","neutral","cases_set/case_18.txt"
"8546","his right to appeal the restitution order ","positive","cases_set/case_14.txt"
"2656","these predictions of the outcome at a possible trial , where necessary ","neutral","cases_set/case_11.txt"
"1208","opted to go to trial ","neutral","cases_set/case_11.txt"
"6887","no profile ","neutral","cases_set/case_13.txt"
"107","accept a plea ","neutral","cases_set/case_11.txt"
"15872","ask of the opposing party 's psychiatrists and how to interpret their answers ","neutral","cases_set/case_17.txt"
"5558","will briefly provide this omitted context ","positive","cases_set/case_13.txt"
"16504","review '' the new material ","neutral","cases_set/case_17.txt"
"19777","significant adaptive deficits ","neutral","cases_set/case_18.txt"
"21156","69 to 79 ","neutral","cases_set/case_18.txt"
"6239","-LSB- s -RSB- ","neutral","cases_set/case_13.txt"
"3088","plea bargains that would benefit defendants ","neutral","cases_set/case_11.txt"
"5572","his truck ","neutral","cases_set/case_13.txt"
"3870","shared by the community as a whole ","neutral","cases_set/case_12.txt"
"18929","was at least briefed in a meaningful way by the parties ","neutral","cases_set/case_17.txt"
"22528","consequently the moral values ","neutral","cases_set/case_18.txt"
"3354","a plea deal that did not result in certain deportation ","neutral","cases_set/case_11.txt"
"5570","his wife ","neutral","cases_set/case_13.txt"
"15445","a mental health expert who is sufficiently available to the defense and independent from the prosecution to effectively `` conduct an appropriate examination and assist in evaluation , preparation , and presentation of the defense . '' ","positive","cases_set/case_17.txt"
"6476","applies retroactively on collateral review ","neutral","cases_set/case_13.txt"
"7478","to invoke appellate review of the later-determined restitution amount ","neutral","cases_set/case_14.txt"
"2397","are consistent with our cases governing the right to effective assistance of counsel in other contexts ","positive","cases_set/case_11.txt"
"3739","habeas corpus ","neutral","cases_set/case_12.txt"
"18616","a different argument in their merits briefing ","neutral","cases_set/case_17.txt"
"15886","conduct a professional examination on issues relevant to the defense , to help determine whether the insanity defense is viable , to present testimony , and to assist in preparing the cross-examination of a State 's psychiatric witnesses ","positive","cases_set/case_17.txt"
"20780","representing himself at trial ","neutral","cases_set/case_18.txt"
"8816","his unlawful detention claim ","neutral","cases_set/case_15.txt"
"19263","to say that McWilliams 's disorder explains why he raped and murdered Reynolds ","negative","cases_set/case_17.txt"
"16505","to review '' the new material ","neutral","cases_set/case_17.txt"
"13167","The following subsection ","neutral","cases_set/case_16.txt"
"17148","to provide a qualified expert retained specifically for the defense team ","neutral","cases_set/case_17.txt"
"84","this consequence ","neutral","cases_set/case_11.txt"
"16834","had `` received the assistance required by Ake '' because Dr. Goff `` completed the testing '' that McWilliams requested ","negative","cases_set/case_17.txt"
"4236","infirmities of old age ","neutral","cases_set/case_12.txt"
"2296","would have accepted the earlier plea offer ","neutral","cases_set/case_11.txt"
"11875","both a conviction and any ensuing incarceration does so under the Due Process Clause of the Fourteenth Amendment ","neutral","cases_set/case_15.txt"
"20951","fastened to the obsolete ","neutral","cases_set/case_18.txt"
"8601","asked the District Court reporter to send up the transcript of ","neutral","cases_set/case_14.txt"
"20376","a grocery store ","neutral","cases_set/case_18.txt"
"9491","supported by probable cause ","neutral","cases_set/case_15.txt"
"14413","come `` levy '' and `` collection ","neutral","cases_set/case_16.txt"
"19459","an answer to this question ","neutral","cases_set/case_17.txt"
"19967","Hall that Florida had `` disregard -LSB- ed -RSB- established medical practice ","neutral","cases_set/case_18.txt"
"21199","see post , at 14-16 , and n. 3 ","neutral","cases_set/case_18.txt"
"3622","to remember `` numerous events that have occurred over the past thirty years or more ","neutral","cases_set/case_12.txt"
"20100","The CCA 's attachment to the seven Briseno evidentiary factors ","neutral","cases_set/case_18.txt"
"4302","a constitutional jurisprudence that focuses upon the special circumstances of the aged ","neutral","cases_set/case_12.txt"
"11364","just one Member ","neutral","cases_set/case_15.txt"
"16487","2 p.m. ","neutral","cases_set/case_17.txt"
"21577","are an outlier , in comparison both to other States ' handling of intellectual-disability pleas and to Texas ' own practices in other contexts ","negative","cases_set/case_18.txt"
"15578","evaluate the Goff report or McWilliams ' extensive medical records ","neutral","cases_set/case_17.txt"
"8539","see App ","neutral","cases_set/case_14.txt"
"7779","the timeframe allowed by Rule 4 ","negative","cases_set/case_14.txt"
"11126","to mean that the Fourth Amendment can be violated `` when legal process itself goes wrong , '' ante , at 9 , but the accuracy of that interpretation depends on the meaning of `` legal process ","neutral","cases_set/case_15.txt"
"6613","must give to trial courts ' findings on questions of juror bias ","neutral","cases_set/case_13.txt"
"20230","Bobby James Moore ","neutral","cases_set/case_18.txt"
"5217","have souls ","neutral","cases_set/case_13.txt"
"22165","the most recent version ","neutral","cases_set/case_18.txt"
"15901","a professional examination ","neutral","cases_set/case_17.txt"
"6615","ignores the deference that appellate courts must give to trial courts ' findings on questions of juror bias ","neutral","cases_set/case_13.txt"
"23010","the Court 's identified errors ","neutral","cases_set/case_18.txt"
"739","his sentence ","neutral","cases_set/case_11.txt"
"10474","certiorari .1 Second ","neutral","cases_set/case_15.txt"
"7472","a single notice of appeal , filed between the initial judgment and the amended judgment , ","positive","cases_set/case_14.txt"
"10372","ante , at 1 , ","positive","cases_set/case_15.txt"
"9894","the specific constitutional right '' at issue ","neutral","cases_set/case_15.txt"
"3436","Such a prediction ","neutral","cases_set/case_11.txt"
"10510","question because it may be critical to his ultimate success in this lawsuit ","neutral","cases_set/case_15.txt"
"11572","Manuel 's allegation ","neutral","cases_set/case_15.txt"
"17270","require just an examination ","neutral","cases_set/case_17.txt"
"23903","footnote omitted ","neutral","cases_set/case_18.txt"
"1270","Lee , the Government contends , ","neutral","cases_set/case_11.txt"
"2505","the threshold showing a defendant ","neutral","cases_set/case_11.txt"
"9933","that issue ","neutral","cases_set/case_15.txt"
"15384","sentenced McWilliams to death ","neutral","cases_set/case_17.txt"
"2580","that trial '' ` never took place , ' '' the Court reasons ","neutral","cases_set/case_11.txt"
"16773","McWilliams ' mental health issues ","neutral","cases_set/case_17.txt"
"7132","sentence and judgment ","neutral","cases_set/case_14.txt"
"2562","file the notice of appeal `` arguably led not to a judicial proceeding of disputed reliability , '' but instead to `` the forfeiture of a proceeding itself ","neutral","cases_set/case_11.txt"
